Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Fr,25,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.35182429
Fr,25,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.29282609
Fr,25,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.6341831
Fr,25,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.91832323
Fr,25,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.45963709
Fr,25,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.39879929
Fr,25,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.7429463
Fr,25,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-278.02518189
Fr,25,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.27276565
Fr,25,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.21502206
Fr,25,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.55466081
Fr,25,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.84003658
Fr,25,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.28062803
Fr,25,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.2232359
Fr,25,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.56310452
Fr,25,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.84910307
Fr,25,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.2950542
Fr,25,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.23728436
Fr,25,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.57714468
Fr,25,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.86277031
Fr,25,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.30809551
Fr,25,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.2498037
Fr,25,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.59070768
Fr,25,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.875746
Fr,25,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.34176854
Fr,25,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.28297812
Fr,25,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.62456441
Fr,25,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.90909686
Fr,25,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.33589908
Fr,25,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.27690598
Fr,25,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.61965094
Fr,25,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.90404659
Fr,25,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.3406383
Fr,25,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.2815731
Fr,25,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.62451857
Fr,25,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.90885888
Fr,30,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1063.74386204
Fr,30,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-276.65474445
Fr,30,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1039.03742533
Fr,30,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-276.28722154
Fr,30,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1067.91700355
Fr,30,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-280.81620235
Fr,30,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.22029702
Fr,30,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.4598807
Fr,30,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.05155357
Fr,30,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-280.95139128
Fr,30,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.35288551
Fr,30,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.59327371
Fr,30,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.1597885
Fr,30,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.05960276
Fr,30,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.46095945
Fr,30,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.70139471
Fr,30,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.13970769
Fr,30,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.03955517
Fr,30,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.44046394
Fr,30,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.68092203
Fr,30,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.1581823
Fr,30,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.057749
Fr,30,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.45921642
Fr,30,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.69950097
Fr,30,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.12465489
Fr,30,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.02427382
Fr,30,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.42522714
Fr,30,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.66554965
Fr,30,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.13116869
Fr,30,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.03038647
Fr,30,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.43266106
Fr,30,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.67270158
Fr,30,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.11842467
Fr,30,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.01780928
Fr,30,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.4188006
Fr,30,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.65891137
Fr,30,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.12082076
Fr,30,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.02017299
Fr,30,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.42167252
Fr,30,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.66173422
Fr,30,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.12019373
Fr,30,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.01951359
Fr,30,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1043.42215012
Fr,30,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-280.66228324
Fr,35,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1064.95670891
Fr,35,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-277.84138858
Fr,35,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.25355446
Fr,35,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.47676843
Fr,35,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1068.97992522
Fr,35,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-281.86858973
Fr,35,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.28802738
Fr,35,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.51661884
Fr,35,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.30151536
Fr,35,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.1895398
Fr,35,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.60780333
Fr,35,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.83583404
Fr,35,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.36656936
Fr,35,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.25436222
Fr,35,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.67307816
Fr,35,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.90087615
Fr,35,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.34161174
Fr,35,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.22976081
Fr,35,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.64863705
Fr,35,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.87684556
Fr,35,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.34144195
Fr,35,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.22942555
Fr,35,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.64829692
Fr,35,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.87636814
Fr,35,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.32870114
Fr,35,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.216666
Fr,35,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.63446467
Fr,35,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.8624967
Fr,35,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.31544022
Fr,35,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.20330606
Fr,35,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.62044492
Fr,35,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.84838336
Fr,35,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.32126094
Fr,35,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.20912539
Fr,35,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.62642785
Fr,35,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.85434655
Fr,35,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.3200679
Fr,35,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.20800922
Fr,35,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.62577985
Fr,35,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.85375717
Fr,35,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.32650988
Fr,35,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.21431909
Fr,35,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.63189238
Fr,35,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.85977372
Fr,40,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.31876437
Fr,40,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.19548544
Fr,40,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.61221524
Fr,40,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.82754941
Fr,40,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.41790517
Fr,40,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.30402926
Fr,40,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.72516987
Fr,40,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-281.95116403
Fr,40,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.70829693
Fr,40,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.59441488
Fr,40,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.01379529
Fr,40,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.2397853
Fr,40,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.80631171
Fr,40,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.69239213
Fr,40,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.11152204
Fr,40,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.3375033
Fr,40,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.7959272
Fr,40,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.68196563
Fr,40,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.10237911
Fr,40,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.32838766
Fr,40,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.7913058
Fr,40,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.67732246
Fr,40,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.09722526
Fr,40,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.32317318
Fr,40,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.77433338
Fr,40,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.66035491
Fr,40,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.07936494
Fr,40,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.30533035
Fr,40,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.76353658
Fr,40,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.64951406
Fr,40,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.06762439
Fr,40,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.2935215
Fr,40,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.76580358
Fr,40,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.65180196
Fr,40,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.07015601
Fr,40,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.29605998
Fr,40,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.76688511
Fr,40,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.65290636
Fr,40,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.07200615
Fr,40,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.29794641
Fr,40,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.77063917
Fr,40,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.65661196
Fr,40,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.07512373
Fr,40,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.30101993
Fr,45,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.42991805
Fr,45,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.30347555
Fr,45,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.72185781
Fr,45,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.9341504
Fr,45,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.54867516
Fr,45,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.43453719
Fr,45,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.85504043
Fr,45,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.08076828
Fr,45,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.84041284
Fr,45,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.72646583
Fr,45,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.14499087
Fr,45,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.37091156
Fr,45,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.92828374
Fr,45,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.81436378
Fr,45,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.23215663
Fr,45,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.45812661
Fr,45,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.93373497
Fr,45,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.81982402
Fr,45,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.23883812
Fr,45,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.46480554
Fr,45,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.93027843
Fr,45,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.81637218
Fr,45,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.2350686
Fr,45,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.46105698
Fr,45,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.91722932
Fr,45,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.80327636
Fr,45,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.22096785
Fr,45,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.44691472
Fr,45,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.90596616
Fr,45,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.79199786
Fr,45,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.2090188
Fr,45,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.43493052
Fr,45,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.90593127
Fr,45,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.79197482
Fr,45,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.20931332
Fr,45,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.43524659
Fr,45,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.90741104
Fr,45,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.79348762
Fr,45,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.2114233
Fr,45,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.43739404
Fr,45,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.91098828
Fr,45,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.797035
Fr,45,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.21436517
Fr,45,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.44030998
Fr,50,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.44822262
Fr,50,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.3208279
Fr,50,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.74010457
Fr,50,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.95149395
Fr,50,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.57622188
Fr,50,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.46210671
Fr,50,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.88275064
Fr,50,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.10850363
Fr,50,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.86989148
Fr,50,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.75601177
Fr,50,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.17458753
Fr,50,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.40058373
Fr,50,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.96081358
Fr,50,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.84700882
Fr,50,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.26472146
Fr,50,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.49079726
Fr,50,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.96534812
Fr,50,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.8515428
Fr,50,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.27021165
Fr,50,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.49632704
Fr,50,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.96126911
Fr,50,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.8474532
Fr,50,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.26604214
Fr,50,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.49211775
Fr,50,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.94739533
Fr,50,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.83354684
Fr,50,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.25104658
Fr,50,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.4770924
Fr,50,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.93710381
Fr,50,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.82325536
Fr,50,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.24023564
Fr,50,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.46627218
Fr,50,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.93655662
Fr,50,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.82273636
Fr,50,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.24003599
Fr,50,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.46609971
Fr,50,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.93835614
Fr,50,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.82456176
Fr,50,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.24231651
Fr,50,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.46841599
Fr,50,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.94262714
Fr,50,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.82882483
Fr,50,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.24601057
Fr,50,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.472094
Fr,55,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.44799035
Fr,55,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.32061602
Fr,55,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.74008022
Fr,55,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.95147027
Fr,55,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.57879345
Fr,55,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.46468342
Fr,55,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1044.88553984
Fr,55,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.11130009
Fr,55,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.8742574
Fr,55,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.76040234
Fr,55,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.17914172
Fr,55,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.40516041
Fr,55,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.96471683
Fr,55,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.85092697
Fr,55,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.26880639
Fr,55,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.49489343
Fr,55,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.96942369
Fr,55,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.8556603
Fr,55,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.27433985
Fr,55,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.50048287
Fr,55,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.9652605
Fr,55,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.85147964
Fr,55,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.27018329
Fr,55,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.49627725
Fr,55,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.95149498
Fr,55,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.83768608
Fr,55,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.2552722
Fr,55,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.48135398
Fr,55,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.9409751
Fr,55,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.82717706
Fr,55,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.2442966
Fr,55,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.4703741
Fr,55,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.94059433
Fr,55,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.82681278
Fr,55,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.24426704
Fr,55,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.4703528
Fr,55,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.94237635
Fr,55,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.82860908
Fr,55,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.24648524
Fr,55,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.47260602
Fr,55,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1069.94668546
Fr,55,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-282.83290487
Fr,55,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1045.25022321
Fr,55,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-282.47632497
Fr,60,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.44952073
Fr,60,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.32226488
Fr,60,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.74172824
